"ruleId","type","fieldId","description","noticeId (null means all)","condition","expression","target","severity"
"BR-BT-00004-0033","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-BT-00004-0034","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-BT-00004-0035","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-BT-00004-0036","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-BT-00004-0037","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-BT-00004-0038","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-BT-00004-0039","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-BT-00004-0041","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-BT-00004-0042","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-BT-00004-0043","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-BT-00004-0044","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-BT-00004-0045","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-BT-00004-0046","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-BT-00004-0047","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Contract modification notice – general directive.","38","NULL","NULL","all","ERROR"
"BR-BT-00004-0048","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Contract modification notice – sectoral directive.","39","NULL","NULL","all","ERROR"
"BR-BT-00004-0049","mandatory","BT-04-notice","The BT-04 Procedure Identifier is mandatory at Notice level for a notice of type Contract modification notice – concessions directive.","40","NULL","NULL","all","ERROR"
"BR-BT-00005-0001","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type .","X01","NULL","NULL","all","ERROR"
"BR-BT-00005-0002","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-BT-00005-0004","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","NULL","NULL","all","ERROR"
"BR-BT-00005-0005","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","NULL","NULL","all","ERROR"
"BR-BT-00005-0006","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","NULL","NULL","all","ERROR"
"BR-BT-00005-0007","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-BT-00005-0008","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-BT-00005-0009","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-BT-00005-0011","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-BT-00005-0012","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-BT-00005-0013","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-BT-00005-0014","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","NULL","NULL","all","ERROR"
"BR-BT-00005-0015","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-BT-00005-0016","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-BT-00005-0017","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-BT-00005-0018","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-BT-00005-0019","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-BT-00005-0020","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-BT-00005-0021","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-BT-00005-0022","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-BT-00005-0023","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-BT-00005-0024","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-BT-00005-0025","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-BT-00005-0027","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-BT-00005-0028","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-BT-00005-0029","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-BT-00005-0030","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-BT-00005-0031","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-BT-00005-0032","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-BT-00005-0033","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-BT-00005-0034","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-BT-00005-0035","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-BT-00005-0036","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-BT-00005-0037","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-BT-00005-0038","mandatory","BT-05(a)-notice","The BT-05 Notice Dispatch Date is mandatory at Notice level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
