"fieldId","btId","type","name","nameLabel","descriptionLabel","parentNodeId","maxLength","presetValue","privacyCode","xpathAbsolute"
"BT-75-Lot","BT-75","text-multilingual","Guarantee Required Description","Description of the financial guarantee","The description of the financial guarantee required from the tenderer when submitting a tender. The guarantee can take the form of, for example, a payment to the buyer or a document from a bank. Typically, the guarantee would be forfeit when a tenderer has won the contract but then refused to sign it.","ND-FinancialGuarantee","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:RequiredFinancialGuarantee/cbc:Description"
"BT-76-Lot","BT-76","text-multilingual","Tenderer Legal Form Description","Legal form that must be taken by a group of tenderers that is awarded a contract","The legal form that must be taken by a group of tenderers that is awarded a contract.","ND-TendererLegalForm","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:TendererQualificationRequest[not(cac:SpecificTendererRequirement)]/cbc:CompanyLegalForm"
"BT-77-Lot","BT-77","text-multilingual","Terms Financial","Financial arrangement","The main information about financing and payment and/or reference to any provisions that govern them.","ND-PaymentTerms","1000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:PaymentTerms/cbc:Note"
"BT-78-Lot","BT-78","date","Security Clearance Deadline","Deadline for obtaining security clearance","The time limit by which tenderers who do not hold a security clearance may obtain it.","ND-LotTenderingTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cbc:LatestSecurityClearanceDate"
"BT-79-Lot","BT-79","code","Performing Staff Qualification","The names and professional qualifications of the staff assigned to perform the contract must be given","Whether the names and professional qualifications of the staff assigned to perform the contract must be given.","ND-LotTenderingTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cbc:RequiredCurriculaCode"
"BT-88-Procedure","BT-88","text-multilingual","Procedure Features","Main features of the procedure","The main features of the procedure (e.g. description of the individual stage(s)) and information about where the full rules for the procedure can be found. This information shall be given when the procedure is not one of those mentioned in the procurement Directives. This can be the case for example for concessions, for social and other specific services, and in case of voluntary publication of procurement procedures below the EU procurement thresholds.","ND-ProcedureTenderingProcess","6000","NULL","pro-fea","/*/cac:TenderingProcess/cbc:Description"
"BT-92-Lot","BT-92","indicator","Electronic Ordering","Electronic ordering will be used","Electronic ordering will be used.","ND-PostAwarProcess","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:PostAwardProcess/cbc:ElectronicOrderUsageIndicator"
"BT-93-Lot","BT-93","indicator","Electronic Payment","Electronic payment will be used","Electronic payment will be used.","ND-PostAwarProcess","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:PostAwardProcess/cbc:ElectronicPaymentUsageIndicator"
"BT-94-Lot","BT-94","indicator","Recurrence","This is a recurrent procurement","Procurement whose purpose is likely to also be included in another procedure in the foreseeable future. (For example, a regularly re-tendered municipal service. This does not include awarding multiple contracts within a single qualification system, framework agreement, or a dynamic purchasing system.)","ND-LotTenderingTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cbc:RecurringProcurementIndicator"
"BT-95-Lot","BT-95","text-multilingual","Recurrence Description","Description","Any additional information about recurrence (e.g. estimated timing).","ND-LotTenderingTerms","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cbc:RecurringProcurementDescription"
"BT-97-Lot","BT-97","code","Submission Language","Languages in which tenders or requests to participate may be submitted","A language in which tenders, requests to participate, or expressions of interest may be submitted.","ND-LotSubmissionLanguage","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:Language/cbc:ID"
"BT-98-Lot","BT-98","measure","Tender Validity Deadline","Deadline until which the tender must remain valid","The period, from the tender submission deadline, for which tenders must remain valid.","ND-LotTenderingTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:TenderValidityPeriod/cbc:DurationMeasure"
"BT-99-Lot","BT-99","text-multilingual","Review Deadline Description","Information about review deadlines","The description of the time limits for review procedures.","ND-ReviewPresentationPeriod","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AppealTerms/cac:PresentationPeriod/cbc:Description"
"BT-105-Procedure","BT-105","code","Procedure Type","Type of procedure","The type of procurement procedure (e.g. according to the types given in the Public Procurement Directives mentioned in the recitals of this Act).","ND-ProcedureTenderingProcess","NULL","NULL","pro-typ","/*/cac:TenderingProcess/cbc:ProcedureCode"
"BT-106-Procedure","BT-106","code","Procedure Accelerated","The procedure is accelerated","The time limit for receipt of requests to participate or of tenders in this procedure can be reduced due to a state of urgency.","ND-AcceleratedProcedure","NULL","NULL","pro-acc","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/cbc:ProcessReasonCode"
"BT-109-Lot","BT-109","text-multilingual","Framework Duration Justification","Justification for the duration of the framework agreement","The justification for exceptional cases when the duration of framework agreements exceeds the legal limits.","ND-FA","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:FrameworkAgreement/cbc:Justification"
"BT-111-Lot","BT-111","text-multilingual","Framework Buyer Categories","Additional buyer coverage","Any additional categories of buyers participating in the framework agreement and not mentioned by name (e.g. 'all hospitals in the Tuscany region').","ND-FABuyerCategories","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:FrameworkAgreement/cac:SubsequentProcessTenderRequirement[cbc:Name/text()='buyer-categories']/cbc:Description"
"BT-113-Lot","BT-113","integer","Framework Maximum Participants Number","Maximum number of participants","The maximum number of participants in the framework agreement.","ND-FA","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:FrameworkAgreement/cbc:MaximumOperatorQuantity"
"BT-115-Lot","BT-115","indicator","GPA Coverage","The procurement is covered by the Government Procurement Agreement (GPA)","The procurement is covered by the Government Procurement Agreement (GPA).","ND-LotTenderingProcess","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cbc:GovernmentAgreementConstraintIndicator"
"BT-115-Part","BT-115","indicator","GPA Coverage","The procurement is covered by the Government Procurement Agreement (GPA)","The procurement is covered by the Government Procurement Agreement (GPA).","ND-PartTenderingProcess","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cbc:GovernmentAgreementConstraintIndicator"
"BT-118-NoticeResult","BT-118","amount","Notice Framework Maximum Value","Maximum value of the framework agreements in this procedure","The maximum value which can be spent within the framework agreement(s) announced in this notice over its/their whole duration, in all lots, including options and renewals, as calculated on the basis of the winner’s tender or winners’ tenders.","ND-NoticeResult","NULL","NULL","not-max-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efbc:OverallMaximumFrameworkContractsAmount"
"BT-119-LotResult","BT-119","indicator","Dynamic Purchasing System Termination","The dynamic purchasing system is terminated","The dynamic purchasing system is terminated. No further contracts, besides those published in this notice, will be awarded in the dynamic purchasing system. This field can be used even if no contracts are awarded in the contract award notice.","ND-LotResult","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efbc:DPSTerminationIndicator"
"BT-120-Lot","BT-120","indicator","No Negotiation Necessary","The buyer reserves the right to award the contract on the basis of the initial tenders without any further negotiations","The buyer reserves the right to award the contract on the basis of the initial tenders without any further negotiations.","ND-AwardingTerms","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cbc:NoFurtherNegotiationIndicator"
"BT-122-Lot","BT-122","text-multilingual","Electronic Auction Description","Description","Any additional information about the electronic auction.","ND-AuctionTerms","6000","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:AuctionTerms/cbc:Description"
"BT-123-Lot","BT-123","url","Electronic Auction URL","An electronic auction is held at the following address","The internet address of the electronic auction.","ND-AuctionTerms","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:AuctionTerms/cbc:AuctionURI"
"BT-124-Lot","BT-124","url","Tool Atypical URL","URL","Electronic communication requires the use of tools and devices that are not generally available. The uniform resource locator (e.g. the web address) which gives unrestricted and full direct access to these tools and devices.","ND-LotTenderingProcess","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cbc:AccessToolsURI"
"BT-124-Part","BT-124","url","Tool Atypical URL","URL","Electronic communication requires the use of tools and devices that are not generally available. The uniform resource locator (e.g. the web address) which gives unrestricted and full direct access to these tools and devices.","ND-PartTenderingProcess","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cbc:AccessToolsURI"
"BT-125(i)-Lot","BT-125","id","Previous Planning Identifier","Identifier of the previous notice","The identifier of a prior information notice or another similar notice related to this notice.","ND-LotPreviousPlanning","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:NoticeDocumentReference/cbc:ID"
"BT-125(i)-Part","BT-125","id","Previous Planning Identifier","Identifier of the previous notice","The identifier of a prior information notice or another similar notice related to this notice.","ND-PartPreviousPlanning","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:NoticeDocumentReference/cbc:ID"
"BT-127-notice","BT-127","date","Future Notice","Estimated date of publication of a contract notice within this procedure","The estimated date of publication of a contract notice within this procedure.","ND-Root","NULL","NULL","NULL","/*/cbc:PlannedDate"
"BT-130-Lot","BT-130","date","Dispatch Invitation Tender","Estimated date of dispatch of the invitations to submit tenders","The estimated date of dispatch of the invitations to submit tenders in two (or more) stage procedures.","ND-LotTenderingProcess","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:InvitationSubmissionPeriod/cbc:StartDate"
