"fieldId","btId","type","name","parentNodeId","maxLength","multilingual","privacyCode","xpathAbsolute"
"BT-156-NoticeResult","BT-156","amount","Group Framework Maximum Value","ND-NoticeResultGroupFA","NULL","FALSE","gro-max-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework"
"BT-157-LotsGroup","BT-157","amount","Group Framework Maximum Value","ND-LotsGroupFA","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingProcess/cac:FrameworkAgreement"
"BT-160-Tender","BT-160","amount","Concession Revenue Buyer","ND-ConcessionRevenue","NULL","FALSE","con-rev-buy","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue"
"BT-161-NoticeResult","BT-161","amount","Notice Value","ND-NoticeResult","NULL","FALSE","not-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult"
"BT-162-Tender","BT-162","amount","Concession Revenue User","ND-ConcessionRevenue","NULL","FALSE","con-rev-use","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue"
"BT-163-Tender","BT-163","text-multilingual","Concession Value Description","ND-ConcessionRevenue","6000","TRUE","val-con-des","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue"
"BT-165-Organization-Company","BT-165","code","Winner Size","ND-WinningParty","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company[(cac:PartyIdentification/cbc:ID/text() = //efac:TenderingParty/efac:Tenderer/cbc:ID/text()) or (cac:PartyIdentification/cbc:ID/text() = //efac:TenderingParty/efac:Subcontractor/cbc:ID/text())]"
"BT-171-Tender","BT-171","integer","Tender Rank","ND-LotTender","NULL","FALSE","ten-ran","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender"
"BT-191-Tender","BT-191","code","Country Origin","ND-LotTender","NULL","FALSE","cou-ori","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender"
"BT-193-Tender","BT-193","indicator","Tender Variant","ND-LotTender","NULL","FALSE","win-ten-var","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender"
"BT-195(BT-09)-Procedure","BT-195","code","Unpublished Identifier","ND-CrossBorderLawUnpublish","NULL","FALSE","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cro-bor-law']"
"BT-195(BT-88)-Procedure","BT-195","code","Unpublished Identifier","ND-ProcedureFeaturesUnpublish","NULL","FALSE","NULL","/*/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-fea']"
"BT-195(BT-105)-Procedure","BT-195","code","Unpublished Identifier","ND-ProcedureTypeUnpublish","NULL","FALSE","NULL","/*/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-typ']"
"BT-195(BT-106)-Procedure","BT-195","code","Unpublished Identifier","ND-ProcedureAcceleratedUnpublish","NULL","FALSE","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc']"
"BT-195(BT-118)-NoticeResult","BT-195","code","Unpublished Identifier","ND-NoticeMaximumValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-max-val']"
"BT-195(BT-135)-Procedure","BT-195","code","Unpublished Identifier","ND-DirectAwardJustificationTextUnpublish","NULL","FALSE","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-tex']"
"BT-195(BT-136)-Procedure","BT-195","code","Unpublished Identifier","ND-DirectAwardJustificationCodeUnpublish","NULL","FALSE","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-jus']"
"BT-195(BT-142)-LotResult","BT-195","code","Unpublished Identifier","ND-WinnerChosenUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-cho']"
"BT-195(BT-144)-LotResult","BT-195","code","Unpublished Identifier","ND-NotAwardedReasonUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:DecisionReason/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='no-awa-rea']"
"BT-195(BT-156)-NoticeResult","BT-195","code","Unpublished Identifier","ND-GroupMaximumValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-max-val']"
"BT-195(BT-160)-Tender","BT-195","code","Unpublished Identifier","ND-ConcessionRevenueBuyerUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='con-rev-buy']"
"BT-195(BT-161)-NoticeResult","BT-195","code","Unpublished Identifier","ND-NoticeValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-val']"
"BT-195(BT-162)-Tender","BT-195","code","Unpublished Identifier","ND-ConcessionRevenueUserUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='con-rev-use']"
"BT-195(BT-163)-Tender","BT-195","code","Unpublished Identifier","ND-ValueConcessionDescriptionUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='val-con-des']"
"BT-195(BT-171)-Tender","BT-195","code","Unpublished Identifier","ND-TenderRankUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-ran']"
"BT-195(BT-191)-Tender","BT-195","code","Unpublished Identifier","ND-CountryOriginUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:Origin/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cou-ori']"
"BT-195(BT-193)-Tender","BT-195","code","Unpublished Identifier","ND-WinningTenderVariantUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-var']"
"BT-195(BT-539)-Lot","BT-195","code","Unpublished Identifier","ND-LotAwardCriterionTypeUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']"
"BT-195(BT-539)-LotsGroup","BT-195","code","Unpublished Identifier","ND-LotsGroupAwardCriterionTypeUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']"
"BT-195(BT-540)-Lot","BT-195","code","Unpublished Identifier","ND-LotAwardCriterionDescriptionUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']"
"BT-195(BT-540)-LotsGroup","BT-195","code","Unpublished Identifier","ND-LotsGroupAwardCriterionDescriptionUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']"
"BT-195(BT-541)-Lot","BT-195","code","Unpublished Identifier","ND-LotAwardCriterionNumberUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']"
"BT-195(BT-541)-LotsGroup","BT-195","code","Unpublished Identifier","ND-LotsGroupAwardCriterionNumberUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']"
"BT-195(BT-543)-Lot","BT-195","code","Unpublished Identifier","ND-LotAwardCriterionNumberComplicatedUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-com']"
"BT-195(BT-543)-LotsGroup","BT-195","code","Unpublished Identifier","ND-LotsGroupAwardCriterionNumberComplicatedUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-com']"
"BT-195(BT-553)-Tender","BT-195","code","Unpublished Identifier","ND-SubcontractingValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val']"
"BT-195(BT-554)-Tender","BT-195","code","Unpublished Identifier","ND-SubcontractingDescriptionUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-des']"
"BT-195(BT-555)-Tender","BT-195","code","Unpublished Identifier","ND-SubcontractingPercentageUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per']"
"BT-195(BT-556)-NoticeResult","BT-195","code","Unpublished Identifier","ND-GroupMaximalValueIdentifierUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-max-ide']"
"BT-195(BT-635)-LotResult","BT-195","code","Unpublished Identifier","ND-ReviewRequestsStatisticsCountUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='irregularity-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='buy-rev-cou']"
"BT-195(BT-636)-LotResult","BT-195","code","Unpublished Identifier","ND-ReviewRequestsStatisticsTypeUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='irregularity-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='buy-rev-typ']"
"BT-195(BT-660)-LotResult","BT-195","code","Unpublished Identifier","ND-ReestimatedValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FrameworkAgreementValues/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ree-val']"
"BT-195(BT-709)-LotResult","BT-195","code","Unpublished Identifier","ND-MaximalValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FrameworkAgreementValues/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='max-val']"
"BT-195(BT-710)-LotResult","BT-195","code","Unpublished Identifier","ND-TenderValueLowestUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-val-low']"
"BT-195(BT-711)-LotResult","BT-195","code","Unpublished Identifier","ND-TenderValueHighestUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-val-hig']"
"BT-195(BT-712)-LotResult","BT-195","code","Unpublished Identifier","ND-RevewRequestsUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='review-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rev-req']"
"BT-195(BT-720)-Tender","BT-195","code","Unpublished Identifier","ND-WinningTenderValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-val']"
"BT-195(BT-730)-Tender","BT-195","code","Unpublished Identifier","ND-SubcontractingValueKnownUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val-kno']"
"BT-195(BT-731)-Tender","BT-195","code","Unpublished Identifier","ND-SubcontractingPercentageKnownUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per-kno']"
"BT-195(BT-733)-Lot","BT-195","code","Unpublished Identifier","ND-LotAwardCriteriaOrderJustificationUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']"
"BT-195(BT-733)-LotsGroup","BT-195","code","Unpublished Identifier","ND-LotsGroupAwardCriteriaOrderJustificationUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']"
"BT-195(BT-734)-Lot","BT-195","code","Unpublished Identifier","ND-LotAwardCriteriaNameUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']"
"BT-195(BT-734)-LotsGroup","BT-195","code","Unpublished Identifier","ND-LotsGroupAwardCriteriaNameUnpublish","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']"
"BT-195(BT-759)-LotResult","BT-195","code","Unpublished Identifier","ND-ReceivedSubmissionCountUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-cou']"
"BT-195(BT-760)-LotResult","BT-195","code","Unpublished Identifier","ND-ReceivedSubmissionTypeUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-typ']"
"BT-195(BT-773)-Tender","BT-195","code","Unpublished Identifier","ND-SubcontractingUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-con']"
"BT-195(BT-1118)-NoticeResult","BT-195","code","Unpublished Identifier","ND-NoticeApproximateValueUnpublish","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-app-val']"
"BT-195(BT-1252)-Procedure","BT-195","code","Unpublished Identifier","ND-DirectAwardJustificationPreviousUnpublish","NULL","FALSE","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-pre']"
